manufacturer,model,year,propulsion,0_60_mph_sec,0_100_kmh_sec,0_100_mph_sec,0_200_kmh_sec,quarter_mile_sec,top_speed_mph,top_speed_kmh,power_hp,power_kw,torque,engine,nurburgring_lap_sec,nurburgring_date,nurburgring_driver,top_gear_lap_sec,top_gear_episode,sources
Volkswagen,"Golf IV GTI ""25 Jähre GTI"" (Mk4, 2002, 1.8T, 180 PS)",,,,,,,,,,,,,,534.0,2002,Horst von Saurma,,,nurburgring
Volkswagen,"Golf IV R32 (Mk4, 2003)",,,,,,,,,,,,,,517.0,2003,Horst von Saurma,,,nurburgring
Volkswagen,"Golf IV V6 4motion (Mk4, 2.8, 204 PS)",,,,,,,,,,,,,,549.0,2000,Horst von Saurma,,,nurburgring
Volkswagen,Golf Mk.IV R32,,,,,,,,,,,,,,,,,93.3,"Series 01, Episode 09",top_gear
Volkswagen,Golf Mk.V GTI,,,,,,,,,,,,,,,,,93.7,"Series 05, Episode 06",top_gear
Volkswagen,Golf R32 mk.V,,,,,,,,,,,,,,,,,90.4,"Series 07, Episode 06",top_gear
Volkswagen,"Golf V GTI DSG (Mk5, 2005, 200 PS)",,,,,,,,,,,,,,533.0,2005,Horst von Saurma,,,nurburgring
Volkswagen,"Golf V R32 (Mk5, 2006)",,,,,,,,,,,,,,529.0,2006,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VI GTI ""35 Jähre GTI"" (Mk6, 2011, 2.0 T, 235 PS)",,,,,,,,,,,,,,518.0,2011,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VI R (Mk6, 2010)",,,,,,,,,,,,,,514.0,2010,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VII GTI Clubsport (Mk7, 2016, 2.0 T, 265 PS)",,,,,,,,,,,,,,487.0,2016,Christian Gebhardt,,,nurburgring
Volkswagen,"Golf VII GTI Clubsport S (Mk7, 2016, 2.0 T, 310 PS)",,,,,,,,,,,,,,477.0,2016,Christian Gebhardt,,,nurburgring
Volkswagen,"Golf VII GTI Performance (Mk7, pre-facelift, 2013, 2.0 T, 230 PS)",,,,,,,,,,,,,,509.0,2013,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VII R (Mk7, 1-st faselift, 2018, 310 PS)",,,,,,,,,,,,,,484.0,2018-06-27,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VII R (Mk7, pre-facelift, 2.0 T, 300 PS)",,,,,,,,,,,,,,495.1,2014,Horst von Saurma,,,nurburgring
Volkswagen,"Golf VII R (Mk7, pre-facelift, 2013, 300 PS)",,,,,,,,,,,,,,494.0,2013,,,,nurburgring
Volkswagen,"Golf VIII GTI Clubsport ""45 Jähre GTI"" (Mk8, 2021, 2.0 T, 300 PS)",,,,,,,,,,,,,,482.66,2021-10-06,Christian Gebhardt,,,nurburgring
Volkswagen,"Golf VIII R ""20 Years"" (Mk8, 2023, 333 PS)",,,,,,,,,,,,,,473.69,2023,Christian Gebhardt,,,nurburgring
Volkswagen,"Golf VIII R (Mk8, 2020, 320 PS)",,,,,,,,,,,,,,471.0,2020,Gerd Stegmaier,,,nurburgring
Volkswagen,"Golf VIII R (Mk8, 2022, 320 PS)",,,,,,,,,,,,,,482.0,2022,Christian Gebhardt,,,nurburgring
Volkswagen,"Golf VIII R 333 ""20 Years"" (Mk8, 333 PS, 2022)",,,,,,,,,,,,,,467.31,2022-09-21,Benjamin Leuchter,,,nurburgring
Volkswagen,ID.R,,,,,,,,,,,,,,365.336,2019-06-03,Romain Dumas,,,nurburgring
Volkswagen,Lupo GTI,,,,,,,,,,,,,,549.0,2002-09-29,Daniel Schwerfeld,,,nurburgring
Volkswagen,Polo GTI (Mk4),,,,,,,,,,,,,,586.2,2007-06-29,Wolfgang Kaufmann,,,nurburgring
Volkswagen,Scirocco 2.0 TSI,,,,,,,,,,,,,,527.0,2009-11-15,Bernt Bråten Andersen,,,nurburgring
Volkswagen,Up! TSI (very wet),,,,,,,,,,,,,,,,,109.4,"Series 24, Episode 04",top_gear
Volvo,S60 R,,,,,,,,,,,,,,,,,95.0,"Series 02, Episode 09",top_gear
Wiesmann,GT MF5,,,,,,,,,,,,,,467.0,2010-07,Horst von Saurma,,,nurburgring
Wiesmann,MF 3,,,,,,,,,,,,,,,,,87.9,"Series 06, Episode 03",top_gear
Xiaomi,SU7 Ultra,2025,,,,,,,,,1526.0,1138.0,,,424.957,2025-04-01,Vincent Radermecker,,,"nurburgring, power_output"
Xiaomi,SU7 Ultra Prototype,,,,,,,,,,,,,,382.091,2025-04-01,David Pittard,,,nurburgring
YANGWANG,U9 Xtreme,,,,,,,,,,,,,,419.157,2025-08-22,Moritz Kranz,,,nurburgring
Yamaha,YZF-R1,,,,,,,,,,,,,,430.0,n/a,,,,nurburgring
Yangwang,U8,2023,,,,,,,,,1180.0,880.0,,,,,,,,power_output
Yangwang,U9 Xtreme,2025,,,,,,,308.34,496.22,,,,"Four TZ240XYA electric motors 2,220 kW (3,018 PS; 2,977 hp)",,,,,,speed_records
Yangwang,U9/Yangwang U7,2024,,,,,,,,,1287.0,960.0,,,,,,,,power_output
Zakspeed,Capri Turbo,,,,,,,,,,,,,,466.3,1979-04-29,Hans Heyer,,,nurburgring
Zeekr,001 FR,2023,,,,,,,,,1247.0,930.0,,,,,,,,power_output
Zenos,E10 S (Mildly moist / Damp),,,,,,,,,,,,,,,,,85.1,"Series 23, Episode 05",top_gear
Zenvo,ST1,2009,,,,,,,,,1089.0,812.0,,,,,,,,power_output
Zenvo,ST1 (very wet),,,,,,,,,,,,,,,,,89.9,"Series 21, Episode 03",top_gear
Zenvo,TSR-S,2018,,,,,,,,,1177.0,878.0,,,,,,,,power_output
