url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
,2018,Buick Enclave,Test Review,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",47210,59455,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6800,266,2800,9-speed automatic with manual shifting mode,120.9,204.3,78.8,69.9,4604,6.6,17.7,15.2,94,,,,,6.8,3.2,4.4,20,17,25,17,,yes
,2018,Volkswagen,T-Roc First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",102,,,,,,,,7-speed dual-clutch automatic with manual shifting mode,102.0,166.7,71.6,61.9,3300,,,,,,,,,,,,,,,,,yes
,2018,Genesis,G80 Sport Rwd Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",56225,56225,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,118.5,196.5,74.4,58.3,4500,4.9,12.1,13.5,105,,179,,0.84,5.5,2.7,3.6,20,17,25,,,yes
,2018,Volvo,S90 T8 Awd Plug In Hybrid Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",64645,82140,"turbocharged, supercharged, and intercooled DOHC 16-valve 2.0-liter inline-4, 316 hp, 295 lb-ft; 2 permanent-magnet synchronous AC motors (front: 46 hp, 111 lb-ft; rear: 87 hp, 177 lb-ft); combined output, 400 hp, 472 lb-ft; 10.4-kWh lithium-ion battery pack",,,,,,8-speed automatic,120.5,200.1,74.6,57.1,4701,4.5,12.3,13.3,103,,166,,0.91,5.3,2.9,3.6,29,26,33,27,21,yes
,2017,Ford,Fiesta Hatchback Automatic Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",15390,20620,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",97,120,6350,112,5000,6-speed dual-clutch automatic with manual shifting mode,98.0,159.7,67.8,58.1,2611,9.1,30.1,17.1,81,,175,,0.83,9.5,4.7,6.3,31,27,37,,,yes
,2017,Porsche,911 Targa 4 Pdk Automatic Test Review,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door targa",112850,128170,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,370,6500,331,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,72.9,50.7,3614,3.6,9.2,12.1,115,,143,,0.99,4.8,2.7,3.0,24,22,28,20,,yes
,2018,Jaguar Xf,S Sportbrake First Drive Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",116,,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,332,4500,8-speed automatic with manual shifting mode,116.5,195.1,74.0,58.9,4350,5.3,12.5,13.8,,121,,,,,,,22,19,27,,,yes
,2018,Audi,A5 Sportback Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",43575,55400,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,111.2,186.3,72.6,54.6,3758,5.3,14.0,14.0,100,,159,,0.94,6.1,3.1,3.9,27,24,34,,,yes
,2018,Volvo,V90 T6 Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",56945,68290,"turbocharged, supercharged, and intercooled DOHC 16-valve inline-4; aluminum block and head; direct fuel injection",,316,5700,295,2200,8-speed automatic with manual shifting mode,115.8,194.3,74.6,58.1,4247,6.5,16.4,14.9,95,,157,,0.92,6.8,3.2,4.4,25,22,31,20,,yes
,2019,Porsche,Cayenne First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",114,,S,,,,,,8-speed automatic with manual shifting mode,114.0,,78.0,,4500,3.7,9.1,12.2,,152,,,,,,,,,,,,yes
,2018,Mercedes Benz,S450 First Drive Review,"front-engine, rear- or all-wheel-drive, 4- or 5-passenger, 4-door sedan",124,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,369,1800,9-speed automatic with manual shifting mode,124.6,206.9,74.8,58.8,4550,4.8,11.1,13.4,,130,,,,,,,,,,,,yes
,2017,Jaguar Xe,Long Term Test Update Review 2017 Jaguar Xe Page 4,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",52695,59345,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,340,6500,332,4500,8-speed automatic with manual shifting mode,111.6,183.9,72.8,55.7,4036,4.8,11.9,13.4,105,,147,,0.93,5.2,3.0,3.7,23,20,29,24,,yes
,2018,Honda Fit,Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",17065,18375,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6600,114,4600,6-speed manual,99.6,161.8,67.0,60.0,2551,8.2,24.3,16.4,85,,179,,0.81,8.5,10.4,11.2,31,29,36,27,,yes
,2018,Jeep Grand,Cherokee Trackhawk Full Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",86995,90880,"supercharged and intercooled pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,707,6000,645,4800,8-speed automatic with manual shifting mode,114.7,189.8,76.5,67.9,5258,3.5,8.8,12.0,115,,168,,0.89,3.8,,,,,,,,yes
,2018,Honda Accord,Sport 20T Manual Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30000,30000,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,6500,273,1500,6-speed manual,111.4,192.1,73.2,57.1,3276,6.1,15.3,14.7,98,,164,,0.87,7.0,10.8,7.6,,,,28,,yes
,2018,Kia Rio,Hatchback Automatic Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",16185,20225,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6300,119,4850,6-speed automatic with manual shifting mode,101.6,160.0,67.9,57.1,2584,8.5,25.0,16.7,85,,182,,0.79,8.9,4.2,6.1,32,28,37,28,,yes
,2018,Mercedes Benz,C300 Cabriolet Test Review,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",52195,58640,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,241,5500,273,1300,9-speed automatic with manual shifting mode,111.8,184.5,71.3,55.3,3868,6.1,16.6,14.7,94,,158,,0.94,7.0,3.7,4.6,25,22,29,22,,yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Bmw,M550I Xdrive Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",74395,87985,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,456,6000,480,1800,8-speed automatic with manual shifting mode,117.1,195.4,73.5,57.8,4414,3.8,9.2,12.3,115,,151,,0.94,5.1,2.5,3.1,19,16,25,17,,yes
,2018,Kia Stinger,Gt 33T Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",41450,52300,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,114.4,190.2,73.6,55.1,4157,4.6,11.3,13.2,108,,164,,0.91,5.3,2.6,3.4,20,17,26,,,yes
,2017,Bmw,I3 Ev Test Review,"rear-motor, rear-wheel-drive, 4-passenger, 4-door hatchback",45445,46445,,,,,,,1-speed direct drive,101.2,157.8,69.9,62.1,2918,6.6,,15.5,87,,177,,0.77,6.7,2.5,4.4,118,129,106,111,,yes
,2017,Nissan Rogue,Sport Awd Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",23745,31245,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,141,6000,147,4400,continuously variable automatic with manual shifting mode,104.2,172.4,72.3,63.3,3441,10.0,35.6,17.6,79,,180,,0.79,10.3,4.8,6.9,27,24,30,22,,yes
,2017,Audi,Rs3 Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",55450,66775,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, port and direct fuel injection",,400,7000,354,1700,7-speed dual-clutch automatic with manual shifting mode,103.6,176.3,70.9,55.0,3547,3.5,8.7,11.9,117,,157,,0.98,4.3,2.8,3.2,22,19,28,19,,yes
,2017,Volkswagen E,Golf Test Review,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",31345,39240,,,,,,,1-speed direct drive,103.5,168.1,70.8,57.2,3430,8.5,,16.6,83,,181,,0.82,8.4,3.4,5.4,119,126,111,121,,yes
,2018,Toyota,Avalon,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,S,,,,,,S,111.0,195.3,72.2,57.5,3500,6.1,15.1,14.5,98,,168,,0.82,6.3,3.6,3.9,,,,,,yes
,2018,Honda Accord,20T Automatic Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31185,36675,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,6500,273,1500,10-speed automatic with manual shifting mode,111.4,192.2,73.3,57.1,3419,5.5,13.6,14.1,102,,170,,0.88,6.1,3.4,4.4,,,,24,,yes
,2018,Rolls-Royce,Phantom VIII First Drive |,"front-engine, rear-wheel-drive, 4- or 5-passenger, 4-door sedan",139,,"twin-turbocharged and intercooled DOHC 48-valve V-12, aluminum block and heads, direct fuel injection",412,563,5000,664,1700,8-speed automatic,,,79.4,,5650,4.5,9.5,12.8,,155,,,,,,,14,12,19,,,yes
,2017,Range Rover,Supercharged Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",104890,121640,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,510,6500,461,2500,8-speed automatic with manual shifting mode,115.8,196.8,78.1,72.3,5419,4.8,11.1,13.2,109,,186,,0.77,5.1,2.7,3.6,16,14,19,13,,yes
,2018,BMW,640i xDrive Gran Turismo First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",70695,,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",183,335,6500,332,1380,8-speed automatic with manual shifting mode,120.9,200.9,74.9,60.6,4300,4.9,11.4,13.5,,155,,,,,,,22,19,27,,,yes
,2017,Honda,Civic Si Sedan Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",24775,24775,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,205,5700,192,2100,6-speed manual,106.3,182.8,70.8,55.5,2911,6.7,16.6,15.0,95,,176,,0.88,7.7,13.3,8.9,32,28,38,28,,yes
,2019,Audi,A8 Sedan First Drive Review,"front-engine, all-wheel-drive, 4- or 5-passenger, 4-door sedan",123,,S,,,,,,8-speed automatic with manual shifting mode,123.1,208.7,76.6,58.6,4350,4.0,9.9,12.5,,131,,,,,,,,,,,,yes
,2017,Nissan,Nv3500 Hd High Roof Cargo Van Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door van",35475,39040,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,375,5800,387,4000,7-speed automatic with manual shifting mode,146.1,240.6,79.9,106.0,6316,7.5,21.1,15.9,89,,210,,0.70,7.8,3.5,5.1,,,,11,,yes
,2017,Bmw,X6 M Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",105095,112295,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,567,6500,553,2200,8-speed automatic with manual shifting mode,115.5,193.8,78.3,66.5,5190,3.8,9.2,12.3,114,,153,,0.98,4.5,2.5,2.9,16,14,19,16,,yes
,2019,Mercedes-Benz,CLS-class First Ride |,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2017,Mini Clubman,John Cooper Works All4 Manual Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",35950,40250,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,228,6000,258,1450,6-speed manual,105.1,168.3,70.9,56.7,3430,6.7,16.1,14.8,96,,171,,0.88,7.4,8.7,7.1,24,21,31,23,,yes
,2018,Honda Accord,First Drive Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,S:,,,,,,S:,111.4,192.2,73.3,57.1,3150,5.6,13.6,14.2,,125,,,,,,,,,,,,yes
,2018,Chevrolet,Corvette Grand Sport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2017,Porsche,911 Carrera GTS Cabriolet PDK Automatic Test |,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",136070,143120,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,450,6500,405,2150,7-speed dual-clutch automatic with manual shifting mode,96.5,178.3,72.9,50.8,3475,3.0,7.3,11.3,122,,139,,1.03,4.0,2.5,2.5,22,20,26,16,,yes
,2017,Mercedes Amg,Cla45 4Matic Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",50945,69095,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,375,6000,350,2250,7-speed dual-clutch automatic with manual shifting mode,106.3,183.8,70.0,55.7,3563,3.8,9.4,12.3,113,,150,,1.00,5.3,2.9,3.3,26,23,30,20,,yes
,2017,Jeep Renegade,Deserthawk 4X4 Test Review,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",29485,33415,"SOHC 16-valve inline-4, aluminum block and head, port fuel injection",,180,6400,175,3900,9-speed automatic with manual shifting mode,101.2,166.6,74.2,66.5,3661,10.3,36.2,17.9,78,,195,,0.72,11.0,5.2,7.6,,,,18,,yes
,2017,Porsche Cayenne,Turbo S Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",160650,169555,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,570,6000,590,2500,8-speed automatic with manual shifting mode,114.0,191.1,78.7,67.0,5130,3.8,9.2,12.2,115,,156,,0.95,4.8,2.8,3.3,17,14,21,13,,yes
,2018,Honda,Accord Hybrid First Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",28000,,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 143 hp, 129 lb-ft; permanent-magnet synchronous AC motor, 181 hp, 232 lb-ft; combined output, 212 hp; 1.3-kWh lithium-ion battery pack",,,,,,1-speed direct drive,111.4,192.2,73.3,57.1,3350,7.1,21.0,15.7,,115,,,,,,,50,50,49,,,yes
,2017,Ford Fusion,Hybrid Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26170,32835,"DOHC 16-valve Atkinson-cycle 2.0-liter inline-4, 141 hp, 129 lb-ft; permanent-magnet synchronous AC motor, 118 hp, 177 lb-ft; combined output, 188 hp; 1.4-kWh lithium-ion battery pack",,,,,,continuously variable automatic,112.2,191.8,72.9,58.0,3716,8.9,23.7,16.9,85,,187,,0.73,9.8,4.2,5.8,42,43,41,36,,yes
,2017,Kia Optima,Sedan Hybrid And Plug In Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",,,S,,,,,,S,110.4,191.1,73.2,,3250,7.5,20.4,15.9,90,,179,,0.83,7.7,3.9,5.1,42,39,46,,,yes
,2016,Mazda Mx,5 Miata Long Term Test Review,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",29420,,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, direct fuel injection",122,155,6000,148,4600,6-speed manual,90.9,154.1,68.3,48.8,2324,5.8,17.3,14.6,94,,158,,0.88,6.5,8.6,8.4,30,27,34,32,,yes
,2018,Audi,Sq5 Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",55275,65800,"turbocharged and intercooled DOHC 24-valve Miller-capable V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,111.2,183.9,74.5,65.3,4429,5.1,13.0,13.7,102,,148,,0.93,6.1,3.4,4.0,21,19,24,20,,yes
,2018,Hyundai Elantra,Gt 20L Automatic Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",21235,21360,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,161,6200,150,4700,6-speed automatic with manual shifting mode,104.3,170.9,70.7,57.7,2925,8.0,22.0,16.2,87,,171,,0.83,8.4,3.8,5.4,27,24,32,,,yes
,2017,Nissan Frontier,Pro 4X 4X4 Crew Cab Automatic Test Review,"front-engine, rear-/4-wheel-drive, 5-passenger, 4-door pickup",34365,37075,"DOHC 24-valve V-6, aluminum block and heads, port fuel injection",,261,5600,281,4000,5-speed automatic with manual shifting mode,125.9,205.5,72.8,70.1,4616,7.3,22.3,15.8,87,,189,,0.70,7.7,4.0,5.3,17,15,21,16,,yes
,2017,Bentley Flying,Spur V8 S Test Review,,208725,234905,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,521,6000,502,1700,8-speed automatic with manual shifting mode,120.7,208.6,,58.6,5509,4.3,10.5,12.8,111,,167,,0.83,5.4,2.6,3.5,17,14,24,12,,yes
,2017,Mercedes Amg,Gle43 4Matic Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",68075,85875,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,384,2000,9-speed automatic with manual shifting mode,114.8,189.6,78.7,69.3,5089,5.4,14.7,14.1,98,,172,,0.77,6.5,3.4,4.4,20,17,23,18,,yes
,2017,Fiat,500C Manual Test |,"front-engine, front-wheel-drive, 4-passenger, 2-door convertible",17485,20365,"SOHC 16-valve inline-4, iron block with aluminum head, port fuel injection",83,101,6500,97,4000,5-speed manual,90.6,139.6,64.1,59.8,2479,9.8,44.5,17.7,77,,181,,0.82,10.4,19.6,21.5,34,31,38,29,,yes
,2017,Lincoln Continental,30T Awd Black Label Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",69265,81530,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,400,5750,400,2750,6-speed automatic with manual shifting mode,117.9,201.4,78.1,58.5,4707,5.3,12.8,13.8,103,,173,,0.85,5.9,2.9,3.5,19,16,24,16,,yes
,2018,Toyota Camry,Se 25L Test Review,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",26095,28220,"DOHC 16-valve Atkinson-capable inline-4, aluminum block and head, port and direct fuel injection",,203,6600,184,5000,8-speed automatic with manual shifting mode,111.2,192.7,72.4,56.9,3409,7.9,20.5,16.2,90,,175,,0.88,8.2,4.3,6.0,32,28,39,32,,yes
,2018,Dodge,Charger,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",120,,S:,,,,,,8-speed automatic with manual shifting mode,,,75.0,,4050,6.2,15.8,14.7,96,,172,,0.86,6.5,3.3,4.6,,,,,,yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Audi,S5 Cabriolet Test Review,"front-engine, all-wheel-drive, 4-passenger, 2-door convertible",63275,70625,"turbocharged and intercooled DOHC 24-valve Miller-cycle V-6, aluminum block and heads, direct fuel injection",,354,6400,369,1370,8-speed automatic with manual shifting mode,108.9,184.7,72.7,54.4,4187,4.8,12.4,13.5,103,,158,,0.94,6.1,3.2,4.0,23,20,29,21,,yes
,2019,Mazda,3 With Skyactiv X Compression Ignition Gas Engine Prototype Drive Review,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2018,Lexus Ls,First Drive Review,"front-engine, rear- or all-wheel-drive, 5-passenger, 4-door sedan",123,,S,,,,,,S,123.0,206.1,74.8,,4700,5.0,11.0,13.7,,136,,,,,,,,,,,,yes
,2018,Bentley Bentayga,Diesel First Drive Review,"front-engine, all-wheel-drive, 4-, 5-, or 7-passenger, 4-door hatchback",117,,"sequentially turbocharged, supercharged, and intercooled DOHC 32-valve diesel V-8; iron block and aluminum heads; direct fuel injection",,429,5000,664,1000,8-speed automatic with manual shifting mode,117.9,202.4,78.7,68.6,5800,4.2,9.5,12.6,,168,,,,,,,26,24,31,,,yes
,2018,Subaru Wrx,Sti Test Review,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",36955,39455,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, port fuel injection",,305,6000,290,4000,6-speed manual,104.3,180.9,70.7,58.1,3451,5.3,13.0,13.8,102,,158,,0.93,7.0,12.3,9.1,19,17,22,20,,yes
,2018,Fiat,500L Review,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",102,,"turbocharged and intercooled SOHC 16-valve inline-4, iron block and aluminum head, port fuel injection",,160,5500,184,2500,6-speed automatic with manual shifting mode,102.8,,,,3300,8.0,23.9,16.2,86,,176,,0.76,8.6,4.7,5.5,25,22,30,,,yes
,2017,Cadillac Cts,36L Rwd Test Review,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",54690,67770,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,335,6800,285,5300,8-speed automatic with manual shifting mode,114.6,195.5,72.2,57.2,3795,5.7,13.9,14.2,101,,153,,0.94,6.0,3.2,4.2,24,20,30,20,,yes
,2018,Nissan Pathfinder,Quick Take Review,"front-engine, front- or all-wheel-drive, 7-passenger, 4-door hatchback",114,,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,284,6400,259,4800,continuously variable automatic,114.2,198.5,77.2,69.6,4300,7.4,18.7,15.7,92,,179,,0.77,7.5,3.9,5.0,,,,,,yes
,2018,Aston,Martin DB11 V-8 First Drive |,"front-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",201820,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",243,503,6000,498,2000,8-speed automatic with manual shifting mode,110.4,186.6,76.4,50.4,4150,3.7,7.9,11.8,,187,,,,,,,17,15,21,,,yes
,2017,Porsche,911 Carrera 4 PDK Automatic Test |,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door coupe",97350,117095,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,370,6500,331,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,72.9,50.9,3402,3.4,8.7,11.9,117,,143,,1.04,4.4,2.5,2.8,24,22,28,20,,yes
