url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15076604/2018-subaru-wrx-manual-with-performance-package-test-review/,2018,Subaru Wrx,Manual With Performance Package Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",32205,32205,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, direct fuel injection",,268,5600,258,2000,6-speed manual,104.3,180.9,70.7,58.1,3330,5.5,14.9,14.2,98,,156,,0.91,7.1,12.8,8.6,23,21,27,21,,yes
https://www.caranddriver.com/reviews/a15076649/2018-ford-expedition-4x4-test-review/,2018,Ford Expedition,4X4 Test,"front-engine, rear-/4-wheel-drive, 7-passenger, 4-door hatchback",55900,81765,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,400,5000,480,2250,10-speed automatic with manual shifting mode,122.5,210.0,79.9,76.4,5917,5.7,15.5,14.4,97,,196,,0.79,6.4,3.6,4.2,19,17,22,,,yes
https://www.caranddriver.com/reviews/a15076853/2018-jaguar-xjr575-first-drive-review/,2018,Jaguar,Xjr575 First Drive,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",123395,131445,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",305,575,6500,516,3500,8-speed automatic with manual shifting mode,124.3,206.9,74.8,57.5,4387,3.9,8.9,,,,151,,0.88,,2.2,3.0,18,15,23,18,,yes
https://www.caranddriver.com/reviews/a15076880/2017-mini-cooper-s-countryman-all4-manual-test-review/,2017,Mini Cooper,S Countryman All4 Manual Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",31950,35750,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",122,189,5000,207,1250,6-speed manual,105.1,169.8,71.7,61.3,3615,7.0,20.2,15.5,90,,176,,0.86,7.9,12.4,10.7,24,21,31,23,,yes
https://www.caranddriver.com/reviews/a15076891/2017-porsche-911-carrera-gts-pdk-automatic-test-review/,2017,Porsche,911 Carrera Gts Pdk Automatic Test,"rear-engine, rear-wheel-drive, 2+2-passenger, 2-door coupe",123770,129560,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,450,6500,405,2150,7-speed dual-clutch automatic with manual shifting mode,96.5,178.3,72.9,50.6,3335,3.0,7.2,11.3,125,,142,,1.05,3.8,2.4,2.5,23,20,26,20,,yes
https://www.caranddriver.com/reviews/a15076902/2018-honda-accord-15t-automatic-test-review/,2018,Honda Accord,15T Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",24460,31860,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,192,5500,192,1600,continuously variable automatic,111.4,192.2,73.3,57.1,3298,7.3,19.1,15.7,91,,163,,0.89,8.0,4.0,5.2,33,30,38,30,,yes
https://www.caranddriver.com/reviews/a15077056/2018-ferrari-gtc4-lusso-t-first-drive-review/,2018,Ferrari,GTC4 Lusso T First Drive |,"front-engine, rear-wheel-drive, 4-passenger, 2-door hatchback",260750,,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",235,602,7500,561,3000,7-speed dual-clutch automatic with manual shifting mode,117.7,193.8,78.0,54.4,4150,3.5,7.9,11.5,,199,,,,,,,17,15,21,,,yes
https://www.caranddriver.com/reviews/a15077155/infiniti-kr20-variable-compression-turbocharged-engine-prototype-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15077185/2018-hyundai-accent-first-drive-review/,2018,Hyundai,Accent First Drive |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",15750,,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6300,119,4850,S,101.6,172.6,68.1,57.1,2550,8.3,24.5,16.3,,121,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15077224/2018-mercedes-amg-gt-c-roadster-full-test-review/,2018,Mercedes Amg,Gt C Roadster Full Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",158995,180065,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",243,550,6750,502,1900,7-speed dual-clutch automatic with manual shifting mode,103.5,179.2,79.0,49.6,3804,3.3,7.3,11.4,126,,151,,1.04,4.0,2.2,2.7,17,15,20,14,,yes
https://www.caranddriver.com/reviews/a15077365/2018-range-rover-velar-diesel-euro-spec-first-drive-review/,2018,Range,Rover Velar Diesel Euro-spec First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",113,,"sequentially turbocharged and intercooled DOHC 16-valve diesel inline-4, aluminum block and head, direct fuel injection",122,238,4000,368,1500,8-speed automatic with manual shifting mode,113.1,189.1,80.0,65.6,4900,6.8,23.5,15.2,,135,,,,,,,27,25,30,,,yes
https://www.caranddriver.com/reviews/a15077366/2018-lincoln-navigator-first-drive-review/,2018,Lincoln Navigator,First Drive,"front-engine, rear- or rear/all-wheel-drive, 7- or 8-passenger, 4-door hatchback",122,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, port and direct fuel injection",,450,5500,510,3000,10-speed automatic with manual shifting mode,,,83.6,,5800,5.2,14.8,13.7,,115,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15077506/2018-mercedes-benz-x-class-pickup-first-drive-review/,2018,Mercedes-Benz,X-class Pickup First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door pickup",124,,"sequentially turbocharged and intercooled DOHC 16-valve diesel inline-4, iron block and aluminum head, direct fuel injection",183,187,3750,332,1500,7-speed automatic with manual shifting mode,124.0,210.2,75.6,71.6,4950,10.0,34.0,17.9,,108,,,,,,,23,20,28,,,yes
https://www.caranddriver.com/reviews/a15077554/2018-hyundai-sonata-20t-test-review/,2018,Hyundai,Sonata 2.0T Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",28485,33460,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,245,6000,260,1350,8-speed automatic with manual shifting mode,110.4,191.1,73.4,58.1,3515,6.8,17.5,15.3,94,,173,,0.88,7.4,3.6,4.5,26,23,32,22,,yes
https://www.caranddriver.com/reviews/a15077586/first-drive-2018-porsche-911-gt2-rs-review/,,,,"rear-engine, rear-wheel-drive, 2-passenger, 2-door coupe",96,,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",,700,7000,553,2500,7-speed dual-clutch automatic with manual shifting mode,96.6,179.1,74.0,51.1,3250,2.4,6.1,10.3,,211,,,,,,,18,16,21,,,yes
https://www.caranddriver.com/reviews/a15077711/2018-buick-enclave-test-review/,2018,Buick Enclave,Test,"front-engine, all-wheel-drive, 7-passenger, 4-door hatchback",47210,59455,"DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,310,6800,266,2800,9-speed automatic with manual shifting mode,120.9,204.3,78.8,69.9,4604,6.6,17.7,15.2,94,,,,,6.8,3.2,4.4,20,17,25,17,,yes
https://www.caranddriver.com/reviews/a15077730/2018-volkswagen-t-roc-first-drive-review/,2018,Volkswagen,T-Roc First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",102,,,,,,,,7-speed dual-clutch automatic with manual shifting mode,102.0,166.7,71.6,61.9,3300,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15077755/2018-genesis-g80-sport-rwd-test-review/,2018,Genesis,G80 Sport Rwd Test,"front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",56225,56225,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,118.5,196.5,74.4,58.3,4500,4.9,12.1,13.5,105,,179,,0.84,5.5,2.7,3.6,20,17,25,,,yes
https://www.caranddriver.com/reviews/a15077910/2018-volvo-s90-t8-awd-plug-in-hybrid-test-review/,2018,Volvo,S90 T8 Awd Plug In Hybrid Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",64645,82140,"turbocharged, supercharged, and intercooled DOHC 16-valve 2.0-liter inline-4, 316 hp, 295 lb-ft; 2 permanent-magnet synchronous AC motors (front: 46 hp, 111 lb-ft; rear: 87 hp, 177 lb-ft); combined output, 400 hp, 472 lb-ft; 10.4-kWh lithium-ion battery pack",,,,,,8-speed automatic,120.5,200.1,74.6,57.1,4701,4.5,12.3,13.3,103,,166,,0.91,5.3,2.9,3.6,29,26,33,27,21,yes
https://www.caranddriver.com/reviews/a15077913/2017-ford-fiesta-hatchback-automatic-test-review/,2017,Ford,Fiesta Hatchback Automatic Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",15390,20620,"DOHC 16-valve inline-4, aluminum block and head, port fuel injection",97,120,6350,112,5000,6-speed dual-clutch automatic with manual shifting mode,98.0,159.7,67.8,58.1,2611,9.1,30.1,17.1,81,,175,,0.83,9.5,4.7,6.3,31,27,37,,,yes
https://www.caranddriver.com/reviews/a15078033/2017-porsche-911-targa-4-pdk-automatic-test-review/,2017,Porsche,911 Targa 4 Pdk Automatic Test,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door targa",112850,128170,"twin-turbocharged and intercooled DOHC 24-valve flat-6, aluminum block and heads, direct fuel injection",182,370,6500,331,1700,7-speed dual-clutch automatic with manual shifting mode,96.5,177.1,72.9,50.7,3614,3.6,9.2,12.1,115,,143,,0.99,4.8,2.7,3.0,24,22,28,20,,yes
https://www.caranddriver.com/reviews/a15078105/2018-jaguar-xf-s-sportbrake-first-drive-review/,2018,Jaguar Xf,S Sportbrake First Drive,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",116,,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,380,6500,332,4500,8-speed automatic with manual shifting mode,116.5,195.1,74.0,58.9,4350,5.3,12.5,13.8,,121,,,,,,,22,19,27,,,yes
https://www.caranddriver.com/reviews/a15078181/2018-audi-a5-sportback-test-review/,2018,Audi,A5 Sportback Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",43575,55400,"turbocharged and intercooled DOHC 16-valve inline-4, iron block and aluminum head, direct fuel injection",,252,6000,273,1600,7-speed dual-clutch automatic with manual shifting mode,111.2,186.3,72.6,54.6,3758,5.3,14.0,14.0,100,,159,,0.94,6.1,3.1,3.9,27,24,34,,,yes
https://www.caranddriver.com/reviews/a15078325/2018-volvo-v90-t6-awd-test-review/,2018,Volvo,V90 T6 Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",56945,68290,"turbocharged, supercharged, and intercooled DOHC 16-valve inline-4; aluminum block and head; direct fuel injection",,316,5700,295,2200,8-speed automatic with manual shifting mode,115.8,194.3,74.6,58.1,4247,6.5,16.4,14.9,95,,157,,0.92,6.8,3.2,4.4,25,22,31,20,,yes
https://www.caranddriver.com/reviews/a15078337/2019-porsche-cayenne-first-drive-review/,2019,Porsche,Cayenne First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",114,,S,,,,,,8-speed automatic with manual shifting mode,114.0,,78.0,,4500,3.7,9.1,12.2,,152,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15078358/2018-mercedes-benz-s450-first-drive-review/,2018,Mercedes Benz,S450 First Drive,"front-engine, rear- or all-wheel-drive, 4- or 5-passenger, 4-door sedan",124,,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,362,6000,369,1800,9-speed automatic with manual shifting mode,124.6,206.9,74.8,58.8,4550,4.8,11.1,13.4,,130,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15078379/2017-jaguar-xe-long-term-test-update-review-2017-jaguar-xe-page-4/,2017,Jaguar Xe,Long Term Test Update Review 2017 Jaguar Xe Page 4,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",52695,59345,"supercharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",183,340,6500,332,4500,8-speed automatic with manual shifting mode,111.6,183.9,72.8,55.7,4036,4.8,11.9,13.4,105,,147,,0.93,5.2,3.0,3.7,23,20,29,24,,yes
https://www.caranddriver.com/reviews/a15078406/2018-honda-fit-manual-test-review/,2018,Honda Fit,Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",17065,18375,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6600,114,4600,6-speed manual,99.6,161.8,67.0,60.0,2551,8.2,24.3,16.4,85,,179,,0.81,8.5,10.4,11.2,31,29,36,27,,yes
https://www.caranddriver.com/reviews/a15078588/2018-jeep-grand-cherokee-trackhawk-full-test-review/,2018,Jeep Grand,Cherokee Trackhawk Full Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",86995,90880,"supercharged and intercooled pushrod 16-valve V-8, iron block and aluminum heads, port fuel injection",,707,6000,645,4800,8-speed automatic with manual shifting mode,114.7,189.8,76.5,67.9,5258,3.5,8.8,12.0,115,,168,,0.89,3.8,,,,,,,,yes
https://www.caranddriver.com/reviews/a15078684/2018-honda-accord-sport-20t-manual-test-review/,2018,Honda Accord,Sport 20T Manual Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",30000,30000,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,6500,273,1500,6-speed manual,111.4,192.1,73.2,57.1,3276,6.1,15.3,14.7,98,,164,,0.87,7.0,10.8,7.6,,,,28,,yes
https://www.caranddriver.com/reviews/a15078718/2018-kia-rio-hatchback-automatic-test-review/,2018,Kia Rio,Hatchback Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door hatchback",16185,20225,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,130,6300,119,4850,6-speed automatic with manual shifting mode,101.6,160.0,67.9,57.1,2584,8.5,25.0,16.7,85,,182,,0.79,8.9,4.2,6.1,32,28,37,28,,yes
https://www.caranddriver.com/reviews/a15078870/2018-mercedes-benz-c300-cabriolet-test-review/,2018,Mercedes Benz,C300 Cabriolet Test,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",52195,58640,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,241,5500,273,1300,9-speed automatic with manual shifting mode,111.8,184.5,71.3,55.3,3868,6.1,16.6,14.7,94,,158,,0.94,7.0,3.7,4.6,25,22,29,22,,yes
https://www.caranddriver.com/reviews/a15078876/subaru-wrx-sti-global-rallycross-car-first-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15078919/2018-bmw-m550i-xdrive-test-review/,2018,Bmw,M550I Xdrive Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",74395,87985,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,456,6000,480,1800,8-speed automatic with manual shifting mode,117.1,195.4,73.5,57.8,4414,3.8,9.2,12.3,115,,151,,0.94,5.1,2.5,3.1,19,16,25,17,,yes
https://www.caranddriver.com/reviews/a15078969/2018-kia-stinger-gt-33t-awd-test-review/,2018,Kia Stinger,Gt 33T Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",41450,52300,"twin-turbocharged and intercooled DOHC 24-valve V-6, aluminum block and heads, direct fuel injection",,365,6000,376,1300,8-speed automatic with manual shifting mode,114.4,190.2,73.6,55.1,4157,4.6,11.3,13.2,108,,164,,0.91,5.3,2.6,3.4,20,17,26,,,yes
https://www.caranddriver.com/reviews/a15078999/2017-bmw-i3-ev-test-review/,2017,Bmw,I3 Ev Test,"rear-motor, rear-wheel-drive, 4-passenger, 4-door hatchback",45445,46445,,,,,,,1-speed direct drive,101.2,157.8,69.9,62.1,2918,6.6,,15.5,87,,177,,0.77,6.7,2.5,4.4,118,129,106,111,,yes
https://www.caranddriver.com/reviews/a15079108/2017-nissan-rogue-sport-awd-test-review/,2017,Nissan Rogue,Sport Awd Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",23745,31245,"DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,141,6000,147,4400,continuously variable automatic with manual shifting mode,104.2,172.4,72.3,63.3,3441,10.0,35.6,17.6,79,,180,,0.79,10.3,4.8,6.9,27,24,30,22,,yes
https://www.caranddriver.com/reviews/a15079146/2017-audi-rs3-test-review/,2017,Audi,Rs3 Test,"front-engine, all-wheel-drive, 5-passenger, 4-door sedan",55450,66775,"turbocharged and intercooled DOHC 20-valve inline-5, aluminum block and head, port and direct fuel injection",,400,7000,354,1700,7-speed dual-clutch automatic with manual shifting mode,103.6,176.3,70.9,55.0,3547,3.5,8.7,11.9,117,,157,,0.98,4.3,2.8,3.2,22,19,28,19,,yes
https://www.caranddriver.com/reviews/a15079241/2017-volkswagen-e-golf-test-review/,2017,Volkswagen E,Golf Test,"front-motor, front-wheel-drive, 5-passenger, 4-door hatchback",31345,39240,,,,,,,1-speed direct drive,103.5,168.1,70.8,57.2,3430,8.5,,16.6,83,,181,,0.82,8.4,3.4,5.4,119,126,111,121,,yes
https://www.caranddriver.com/reviews/a15079335/2018-toyota-avalon-quick-take-review/,2018,Toyota,Avalon,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",111,,S,,,,,,S,111.0,195.3,72.2,57.5,3500,6.1,15.1,14.5,98,,168,,0.82,6.3,3.6,3.9,,,,,,yes
https://www.caranddriver.com/reviews/a15079405/2018-honda-accord-20t-automatic-test-review/,2018,Honda Accord,20T Automatic Test,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",31185,36675,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,252,6500,273,1500,10-speed automatic with manual shifting mode,111.4,192.2,73.3,57.1,3419,5.5,13.6,14.1,102,,170,,0.88,6.1,3.4,4.4,,,,24,,yes
https://www.caranddriver.com/reviews/a15079424/2018-rolls-royce-phantom-viii-first-drive-review/,2018,Rolls-Royce,Phantom VIII First Drive |,"front-engine, rear-wheel-drive, 4- or 5-passenger, 4-door sedan",139,,"twin-turbocharged and intercooled DOHC 48-valve V-12, aluminum block and heads, direct fuel injection",412,563,5000,664,1700,8-speed automatic,,,79.4,,5650,4.5,9.5,12.8,,155,,,,,,,14,12,19,,,yes
https://www.caranddriver.com/reviews/a15079473/2017-range-rover-supercharged-test-review/,2017,Range Rover,Supercharged Test,"front-engine, 4-wheel-drive, 5-passenger, 4-door hatchback",104890,121640,"supercharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,510,6500,461,2500,8-speed automatic with manual shifting mode,115.8,196.8,78.1,72.3,5419,4.8,11.1,13.2,109,,186,,0.77,5.1,2.7,3.6,16,14,19,13,,yes
https://www.caranddriver.com/reviews/a15079560/2018-bmw-640i-xdrive-gran-turismo-first-drive-review/,2018,BMW,640i xDrive Gran Turismo First Drive |,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",70695,,"turbocharged and intercooled DOHC 24-valve inline-6, aluminum block and head, direct fuel injection",183,335,6500,332,1380,8-speed automatic with manual shifting mode,120.9,200.9,74.9,60.6,4300,4.9,11.4,13.5,,155,,,,,,,22,19,27,,,yes
https://www.caranddriver.com/reviews/a15079646/2017-honda-civic-si-sedan-test-review/,2017,Honda,Civic Si Sedan Test |,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",24775,24775,"turbocharged and intercooled DOHC 16-valve inline-4, aluminum block and head, direct fuel injection",,205,5700,192,2100,6-speed manual,106.3,182.8,70.8,55.5,2911,6.7,16.6,15.0,95,,176,,0.88,7.7,13.3,8.9,32,28,38,28,,yes
https://www.caranddriver.com/reviews/a15079765/2019-audi-a8-sedan-first-drive-review/,2019,Audi,A8 Sedan First Drive,"front-engine, all-wheel-drive, 4- or 5-passenger, 4-door sedan",123,,S,,,,,,8-speed automatic with manual shifting mode,123.1,208.7,76.6,58.6,4350,4.0,9.9,12.5,,131,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15079825/2017-nissan-nv3500-hd-high-roof-cargo-van-test-review/,2017,Nissan,Nv3500 Hd High Roof Cargo Van Test,"front-engine, rear-wheel-drive, 2-passenger, 2-door van",35475,39040,"DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,375,5800,387,4000,7-speed automatic with manual shifting mode,146.1,240.6,79.9,106.0,6316,7.5,21.1,15.9,89,,210,,0.70,7.8,3.5,5.1,,,,11,,yes
https://www.caranddriver.com/reviews/a15079837/2017-bmw-x6-m-test-review/,2017,Bmw,X6 M Test,"front-engine, all-wheel-drive, 5-passenger, 4-door hatchback",105095,112295,"twin-turbocharged and intercooled DOHC 32-valve V-8, aluminum block and heads, direct fuel injection",,567,6500,553,2200,8-speed automatic with manual shifting mode,115.5,193.8,78.3,66.5,5190,3.8,9.2,12.3,114,,153,,0.98,4.5,2.5,2.9,16,14,19,16,,yes
